Trunk
|    id |    name |  nvar |  ncon |  nequ |      status | objective | elapsed_time |  iter | dual_feas | primal_feas | neval_obj | neval_grad | neval_cons | neval_jcon | neval_jgrad | neval_jac | neval_jprod | neval_jtprod | neval_hess | neval_hprod | neval_jhprod | neval_residual | neval_jac_residual | neval_jprod_residual | neval_jtprod_residual | neval_hess_residual | neval_jhess_residual | neval_hprod_residual | extrainfo |
|-------|---------|-------|-------|-------|-------------|-----------|--------------|-------|-----------|-------------|-----------|------------|------------|------------|-------------|-----------|-------------|--------------|------------|-------------|--------------|----------------|--------------------|----------------------|-----------------------|---------------------|----------------------|----------------------|-----------|
|     1 | Generic |   100 |     0 |     0 | first_order |   5.8e-14 |      1.5e+00 |   152 |   6.4e-06 |     0.0e+00 |       276 |        153 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |        3285 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     2 | Generic |   100 |     0 |     0 | first_order |   3.1e-10 |      1.5e-02 |    14 |   1.2e-04 |     0.0e+00 |        26 |         14 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |         126 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     3 | Generic |   100 |     0 |     0 | first_order |   0.0e+00 |      0.0e+00 |     0 |   0.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     4 | Generic |   100 |     0 |     0 | first_order |   2.9e+02 |      5.4e-02 |    14 |   3.3e-05 |     0.0e+00 |        22 |         15 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |         577 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     5 | Generic |   500 |     0 |     0 | first_order |   1.2e-14 |      4.1e+00 |   705 |   3.6e-06 |     0.0e+00 |       719 |        705 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |       12568 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     6 | Generic |   500 |     0 |     0 | first_order |   5.1e-08 |      4.9e-02 |    11 |   1.1e-03 |     0.0e+00 |        23 |         11 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |          85 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     7 | Generic |   500 |     0 |     0 | first_order |   0.0e+00 |      0.0e+00 |     0 |   0.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     8 | Generic |   500 |     0 |     0 | first_order |   1.7e+03 |      2.8e-01 |    14 |   4.1e-05 |     0.0e+00 |        20 |         15 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |         722 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|     9 | Generic |  1000 |     0 |     0 | first_order |   6.2e-12 |      2.3e+01 |  1444 |   9.8e-06 |     0.0e+00 |      2510 |       1444 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |       35380 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    10 | Generic |  1000 |     0 |     0 | first_order |   1.1e-08 |      1.3e-01 |    14 |   4.5e-04 |     0.0e+00 |        26 |         14 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |         119 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    11 | Generic |  1000 |     0 |     0 | first_order |   0.0e+00 |      0.0e+00 |     0 |   0.0e+00 |     0.0e+00 |         1 |          1 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |           0 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
|    12 | Generic |  1000 |     0 |     0 | first_order |   3.5e+03 |      4.9e-01 |    13 |   1.3e-04 |     0.0e+00 |        18 |         14 |          0 |          0 |           0 |         0 |           0 |            0 |          0 |         617 |            0 |              0 |                  0 |                    0 |                     0 |                   0 |                    0 |                    0 |           |
